path,size,mtime,indexed_at,status,measured_type,declared_type,type_agrees,imagetyp,exptime,gain,offset,set_temp,ccd_temp,date_obs,object,bayerpat,egain_hdr,focallen,xbinning,instrume,creator,naxis1,naxis2,bitpix,level,sigma,block_spread,tail_frac,clump_frac,clump_h,clump_v,mult16_frac,sat_frac,med_r,sig_r,med_g1,sig_g1,med_g2,sig_g2,med_b,sig_b
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005019_0096.fit,16597440,1754693430.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:49:18.943637,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11704.0,649.3787841796875,0.010252904989747095,0.010502115885416666,0.5730337078651685,0.5730337078651685,0.5741960480433941,1.0,0.0005479600694444444,11128.0,652.343994140625,12968.0,687.9263916015625,13000.0,687.9263916015625,9720.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005153_0097.fit,16597440,1754693524.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:50:52.293507,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11772.0,655.3091888427734,0.010873258579680599,0.010909016927083333,0.58721869949024,0.58721869949024,0.598035558871068,1.0,0.00062255859375,11200.0,664.2048034667969,13056.0,687.9263916015625,13072.0,699.7872009277344,9760.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005253_0098.fit,16597440,1754693584.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:51:53.105783,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11818.0,652.3439865112305,0.010830935860551701,0.011017523871527778,0.5878370060322541,0.5878370060322541,0.6010094792564323,1.0,0.0006293402777777778,11256.0,652.343994140625,13104.0,687.9263916015625,13128.0,699.7872009277344,9784.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005430_0099.fit,16597440,1754693682.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:53:30.280515,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11852.0,652.3439865112305,0.009787377657779277,0.010312228732638888,0.5826647376035775,0.5826647376035775,0.5838484808628173,1.0,0.0005574544270833333,11296.0,652.343994140625,13136.0,687.9263916015625,13160.0,699.7872009277344,9816.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005531_0100.fit,16597440,1754693742.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:54:30.874699,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11898.0,661.2395935058594,0.009413346780971592,0.010184733072916667,0.5900918897323212,0.5902250632574244,0.5900918897323212,1.0,0.0005398220486111111,11344.0,664.2048034667969,13192.0,699.7872009277344,13216.0,699.7872009277344,9840.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005659_0101.fit,16597440,1754693830.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:55:59.279443,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11904.0,658.2743911743164,0.009072580645161291,0.010297309027777778,0.5966807165437302,0.6031348788198103,0.5966807165437302,1.0,0.0005303276909722222,11352.0,664.2048034667969,13200.0,699.7872009277344,13224.0,699.7872009277344,9840.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005800_0102.fit,16597440,1754693892.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:56:59.892212,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11926.0,658.2743911743164,0.009391246017105484,0.010317654079861112,0.5989220454844223,0.6048376495333245,0.5989220454844223,1.0,0.0005330403645833333,11376.0,652.343994140625,13224.0,699.7872009277344,13248.0,699.7872009277344,9856.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-005917_0103.fit,16597440,1754693968.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T22:58:17.281531,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11918.0,658.2743911743164,0.009397549924483974,0.0102294921875,0.5891010342084327,0.6014319809069213,0.5891010342084327,1.0,0.0005316840277777777,11376.0,664.2048034667969,13208.0,699.7872009277344,13232.0,699.7872009277344,9856.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010018_0104.fit,16597440,1754694030.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T22:59:17.916660,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11946.0,658.2743911743164,0.009375523187677884,0.010137261284722223,0.5838908215145839,0.5838908215145839,0.5892427080545892,1.0,0.0005479600694444444,11408.0,652.343994140625,13248.0,699.7872009277344,13272.0,699.7872009277344,9856.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010139_0105.fit,16597440,1754694110.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:00:39.298819,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11966.0,655.3091888427734,0.010028413839211098,0.010142686631944444,0.5688686814656325,0.5985557635731479,0.5688686814656325,1.0,0.0005438910590277778,11432.0,652.343994140625,13272.0,699.7872009277344,13288.0,699.7872009277344,9872.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010240_0106.fit,16597440,1754694172.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:01:40.004078,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11952.0,658.2743911743164,0.0107095046854083,0.010069444444444445,0.5647898706896551,0.6078933189655172,0.5647898706896551,1.0,0.0005398220486111111,11424.0,664.2048034667969,13248.0,699.7872009277344,13272.0,699.7872009277344,9864.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010417_0107.fit,16597440,1754694268.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:03:17.294425,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12022.0,658.2743911743164,0.010979870237897189,0.0103271484375,0.5774888363540845,0.5774888363540845,0.5806409246125558,1.0,0.0005438910590277778,11504.0,664.2048034667969,13328.0,699.7872009277344,13344.0,699.7872009277344,9912.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010737_0108.fit,16597440,1754694470.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:06:37.180818,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11944.0,673.1003952026367,0.012391158740790355,0.014256456163194445,0.6606412329940062,0.661687755684521,0.6606412329940062,1.0,0.0013671875,11416.0,687.9263916015625,13248.0,711.6480102539062,13256.0,711.6480102539062,9856.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010858_0109.fit,16597440,1754694552.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:07:58.294963,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11882.0,670.1351928710938,0.0114458845312237,0.013871256510416667,0.6688178351422704,0.6688178351422704,0.6734135132492423,1.0,0.0011461046006944445,11336.0,687.9263916015625,13184.0,711.6480102539062,13192.0,711.6480102539062,9816.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-010959_0110.fit,16597440,1754694614.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:08:58.972044,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12044.0,679.0307846069336,0.011291929591497841,0.013728841145833334,0.660541394981229,0.665876309029836,0.660541394981229,1.0,0.0011433919270833334,11504.0,687.9263916015625,13376.0,723.5087890625,13400.0,723.5087890625,9896.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011136_0111.fit,16597440,1754694708.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:10:35.303881,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12080.0,680.5133895874023,0.010264900662251655,0.0130126953125,0.6416510318949343,0.6546800083385449,0.6416510318949343,1.0,0.0009440104166666667,11536.0,687.9263916015625,13416.0,723.5087890625,13440.0,717.5783996582031,9928.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011236_0112.fit,16597440,1754694770.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:11:36.131347,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12032.0,667.1699905395508,0.010305851063829786,0.013084581163194444,0.6418575723022701,0.6447600290245672,0.6418575723022701,1.0,0.0009195963541666667,11488.0,676.0655822753906,13368.0,711.6480102539062,13384.0,711.6480102539062,9888.0,569.318359375
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011402_0113.fit,16597440,1754694856.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:13:02.298277,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12021.0,676.0655899047852,0.009982530571499875,0.012734646267361111,0.6198743210139525,0.6280754073916285,0.6198743210139525,1.0,0.0009114583333333333,11480.0,687.9263916015625,13352.0,723.5087890625,13368.0,711.6480102539062,9884.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011503_0114.fit,16597440,1754694916.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:14:02.971854,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12040.0,676.0655822753906,0.009966777408637873,0.012786187065972222,0.6186485626392277,0.630317174074467,0.6186485626392277,1.0,0.0009141710069444444,11496.0,676.0655822753906,13368.0,723.5087890625,13392.0,723.5087890625,9904.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011648_0115.fit,16597440,1754695022.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:15:48.309420,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12098.0,684.961181640625,0.010249628037692181,0.013802083333333333,0.637873427672956,0.6456367924528302,0.637873427672956,1.0,0.0012274848090277778,11568.0,687.9263916015625,13432.0,735.3695678710938,13448.0,723.5087890625,9944.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011749_0116.fit,16597440,1754695082.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:16:48.993104,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12058.0,676.0655975341797,0.010615359097694477,0.013852267795138888,0.6360520904729267,0.6472143346714971,0.6360520904729267,1.0,0.0012139214409722222,11520.0,687.9263916015625,13400.0,711.6480102539062,13400.0,711.6480102539062,9912.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-011936_0117.fit,16597440,1754695188.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:18:35.300896,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12066.0,673.1003875732422,0.011934361014420686,0.012769911024305556,0.6131704726500266,0.622623473181094,0.6131704726500266,1.0,0.0009480794270833333,11512.0,676.0655822753906,13408.0,723.5087890625,13424.0,711.6480102539062,9920.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012036_0118.fit,16597440,1754695250.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:19:36.107836,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12066.0,673.1003952026367,0.011934361014420686,0.012727864583333333,0.6091219096334186,0.618925831202046,0.6091219096334186,1.0,0.0009548611111111111,11520.0,687.9263916015625,13400.0,711.6480102539062,13424.0,711.6480102539062,9920.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012201_0119.fit,16597440,1754695334.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:21:01.302681,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12116.0,676.0655899047852,0.01188511059755695,0.013353135850694444,0.6416455053326562,0.6494667343829355,0.6416455053326562,1.0,0.0010918511284722222,11584.0,687.9263916015625,13456.0,723.5087890625,13472.0,711.6480102539062,9952.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012302_0120.fit,16597440,1754695396.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:22:01.985275,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12072.0,676.0655899047852,0.010934393638170975,0.01341281467013889,0.6382849630903024,0.6417231267064415,0.6382849630903024,1.0,0.0010782877604166667,11520.0,676.0655822753906,13408.0,711.6480102539062,13432.0,723.5087890625,9928.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012452_0121.fit,16597440,1754695506.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:23:52.305225,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11990.0,676.0655899047852,0.01267723102585488,0.014421929253472222,0.662748048528167,0.662748048528167,0.6646289852346469,1.0,0.0014295789930555555,11432.0,687.9263916015625,13320.0,711.6480102539062,13344.0,723.5087890625,9864.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012553_0122.fit,16597440,1754695566.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:24:52.916432,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12016.0,681.995979309082,0.011651131824234355,0.014434136284722222,0.6640669047171585,0.6761886863371547,0.6640669047171585,1.0,0.0014336480034722221,11464.0,687.9263916015625,13352.0,723.5087890625,13368.0,735.3695678710938,9880.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012715_0123.fit,16597440,1754695648.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:26:15.301995,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11998.0,679.0307846069336,0.011668611435239206,0.01412353515625,0.6634015173341016,0.6662825314510707,0.6634015173341016,1.0,0.0013997395833333333,11432.0,687.9263916015625,13328.0,723.5087890625,13360.0,723.5087890625,9872.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012816_0124.fit,16597440,1754695708.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:27:15.888165,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11996.0,676.0655899047852,0.012337445815271757,0.014168294270833333,0.6603484587401877,0.6653264407428681,0.6603484587401877,1.0,0.0013780381944444445,11440.0,676.0655822753906,13328.0,723.5087890625,13352.0,711.6480102539062,9864.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-012940_0125.fit,16597440,1754695794.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:28:40.311653,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12004.0,681.9959869384766,0.011996001332889037,0.01368679470486111,0.6455257159845407,0.664552571598454,0.6455257159845407,1.0,0.001315646701388889,11440.0,687.9263916015625,13344.0,711.6480102539062,13360.0,735.3695678710938,9872.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013041_0126.fit,16597440,1754695854.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:29:40.972759,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12040.0,679.0307922363281,0.010963455149501661,0.013770887586805556,0.6468039003250271,0.6492662267310154,0.6468039003250271,1.0,0.001315646701388889,11472.0,687.9263916015625,13384.0,711.6480102539062,13408.0,723.5087890625,9896.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013208_0127.fit,16597440,1754695942.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:31:08.323570,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,12014.0,670.1351928710938,0.010654236723822208,0.013393825954861112,0.6455696202531646,0.6455696202531646,0.6462784810126583,1.0,0.0009657118055555556,11440.0,676.0655822753906,13360.0,711.6480102539062,13376.0,711.6480102539062,9880.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013309_0128.fit,16597440,1754696002.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:32:09.003331,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11994.0,676.0655899047852,0.011005502751375688,0.013411458333333333,0.6461367313915858,0.662621359223301,0.6461367313915858,1.0,0.0010199652777777778,11408.0,676.0655822753906,13344.0,723.5087890625,13360.0,711.6480102539062,9864.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013436_0129.fit,16597440,1754696090.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:33:36.322178,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11982.0,667.1699905395508,0.011016524787180772,0.012708875868055556,0.6167556029882604,0.6288153681963714,0.6167556029882604,1.0,0.0009141710069444444,11400.0,676.0655822753906,13328.0,699.7872009277344,13336.0,711.6480102539062,9864.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013537_0130.fit,16597440,1754696150.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:34:36.912007,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11962.0,670.1351928710938,0.011369336231399432,0.012740071614583333,0.6103481315873522,0.6206749707228787,0.6103481315873522,1.0,0.0009046766493055556,11368.0,676.0655822753906,13304.0,711.6480102539062,13320.0,711.6480102539062,9856.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013713_0131.fit,16597440,1754696246.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:36:13.331679,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11916.0,676.0655899047852,0.010070493454179255,0.013326009114583334,0.6363358778625954,0.6509923664122137,0.6363358778625954,1.0,0.00101318359375,11320.0,676.0655822753906,13248.0,723.5087890625,13272.0,711.6480102539062,9824.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013814_0132.fit,16597440,1754696308.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:37:13.976228,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11920.0,670.1351928710938,0.011073825503355705,0.013349066840277778,0.6424507213980898,0.6424507213980898,0.6475309896362528,1.0,0.0010158962673611112,11328.0,676.0655822753906,13256.0,711.6480102539062,13272.0,711.6480102539062,9824.0,581.1791687011719
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-013945_0133.fit,16597440,1754696398.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-9.5,2025-08-08T23:38:45.323844,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11880.0,673.1003952026367,0.012121212121212121,0.014035373263888888,0.653652879783533,0.6651526865094705,0.653652879783533,1.0,0.0013047960069444444,11288.0,676.0655822753906,13200.0,711.6480102539062,13232.0,711.6480102539062,9800.0,593.0399780273438
Z:\pix\_astro\raw\_by_type\light\NGC7000\Light_NGC7000_60.0s_Bin1_20250809-014046_0134.fit,16597440,1754696460.0,2026-08-27T20:27:50,ok,light,light,True,Light,60.0,252.0,15.0,-10.0,-10.0,2025-08-08T23:39:45.936322,NGC7000,RGGB,0.516568422317505,264.0,1.0,ZWO ASI585MC Pro,ZWO ASIAIR Plus,3840.0,2160.0,16.0,11832.0,670.1351928710938,0.011832319134550372,0.01402316623263889,0.6475481187735758,0.6511268014314731,0.6475481187735758,1.0,0.0013102213541666666,11224.0,676.0655822753906,13160.0,711.6480102539062,13176.0,711.6480102539062,9768.0,581.1791687011719
